Dia,Mês,Ano,Cepagri,IAC
26,10,2005,16.87,18.4
27,10,2005,18.2,19.4
28,10,2005,13.55,13.6
29,10,2005,14.91,15.2
30,10,2005,15.8,16.2
31,10,2005,16.62,17
1,11,2005,16.35,16.6
2,11,2005,15.53,15.6
3,11,2005,16.12,17
4,11,2005,15.56,15.4
5,11,2005,15.28,15.4
6,11,2005,16.26,16.2
7,11,2005,14.35,15.4
8,11,2005,15.62,16.4
9,11,2005,17.23,18.4
10,11,2005,16.21,16.8
11,11,2005,13.73,13.8
12,11,2005,13.11,13.2
13,11,2005,13.65,14
14,11,2005,13.42,14.4
15,11,2005,16.79,16.8
16,11,2005,17.64,18
17,11,2005,16.92,17
18,11,2005,17.22,17.6
19,11,2005,20.32,20.4
20,11,2005,19.34,19.4
21,11,2005,18.96,18.6
22,11,2005,20.03,19.4
23,11,2005,20.62,20.8
24,11,2005,19.58,19.4
25,11,2005,17.72,18
26,11,2005,19.68,19.6
27,11,2005,18.16,18.4
28,11,2005,20.98,20.8
29,11,2005,18.41,18.8
30,11,2005,19.4,19.6
1,12,2005,20.53,20.6
2,12,2005,20.09,19.6
3,12,2005,16.16,16.4
4,12,2005,16.96,17
5,12,2005,17.56,18.2
6,12,2005,18.95,19.4
7,12,2005,17.12,18
8,12,2005,17.48,18.4
9,12,2005,18.95,19.8
10,12,2005,19.56,20.2
11,12,2005,18.79,20
12,12,2005,20.35,21
13,12,2005,18.24,18.6
14,12,2005,17.48,17.8
15,12,2005,16.49,16.8
16,12,2005,16.33,16.4
17,12,2005,16.24,16.4
18,12,2005,16.82,17.6
19,12,2005,18.1,18.4
20,12,2005,16.7,16.8
21,12,2005,17.76,17.8
22,12,2005,20.17,20
23,12,2005,18.25,18.2
24,12,2005,16.1,16
25,12,2005,16.59,16.6
26,12,2005,13.82,13.2
27,12,2005,15.61,16
28,12,2005,16.1,16.4
29,12,2005,17.01,17.2
30,12,2005,17.75,17.8
31,12,2005,19.69,20
1,1,2006,20.71,20.4
2,1,2006,18.61,18.8
3,1,2006,20.02,20.2
4,1,2006,19.59,20.4
5,1,2006,15.77,16.2
6,1,2006,17.49,17.6
7,1,2006,20.04,20.2
8,1,2006,19.33,19.4
9,1,2006,20.98,21
10,1,2006,17.49,17.2
11,1,2006,16.36,16.2
12,1,2006,15.77,16
13,1,2006,18.69,18.2
14,1,2006,21.03,20.8
15,1,2006,19.19,20
16,1,2006,20.05,20.6
17,1,2006,16.64,16.8
18,1,2006,15.26,15.4
19,1,2006,18.34,18.6
20,1,2006,20.44,20.8
21,1,2006,18.43,18.2
22,1,2006,16.02,16.2
23,1,2006,17.32,17.2
24,1,2006,20.42,20
25,1,2006,20.34,20.2
26,1,2006,17.64,17.4
27,1,2006,17.46,17.8
28,1,2006,18.27,18.2
29,1,2006,16.93,17.2
30,1,2006,16.64,17.6
31,1,2006,19.76,19.6
1,2,2006,18.75,19
2,2,2006,17.23,17.8
3,2,2006,18.37,18.6
4,2,2006,18.88,19.2
5,2,2006,20.21,20
6,2,2006,18.62,19
7,2,2006,20.99,21.4
8,2,2006,20.03,20.8
9,2,2006,17.33,17.8
10,2,2006,17.49,17.8
11,2,2006,17.28,17.4
12,2,2006,16.31,16.4
13,2,2006,19.38,18.8
14,2,2006,18.43,18.4
15,2,2006,18.75,19.2
16,2,2006,20.41,20
17,2,2006,19.39,19.8
18,2,2006,19,20
19,2,2006,17.66,18.2
20,2,2006,17.52,18.2
21,2,2006,18.87,19.6
22,2,2006,20.22,20.2
23,2,2006,19.41,20
24,2,2006,21.25,21.8
25,2,2006,20.4,21
26,2,2006,20.17,20
27,2,2006,19.78,19.6
28,2,2006,22.38,22.2
1,3,2006,20.02,20.4
2,3,2006,20.48,21.2
3,3,2006,19.19,19.6
4,3,2006,20.21,20.6
5,3,2006,19,19.8
6,3,2006,20,20.2
7,3,2006,21.45,21.6
8,3,2006,19.58,19.8
9,3,2006,21.03,22
10,3,2006,19,18.4
11,3,2006,19.24,20.4
12,3,2006,19.68,19.8
13,3,2006,21.57,22.2
14,3,2006,19.76,20
15,3,2006,19.59,20
16,3,2006,18.46,19.2
17,3,2006,18.17,18.6
18,3,2006,18.21,18.8
19,3,2006,18.44,19
20,3,2006,18.66,19.6
21,3,2006,19.27,20
22,3,2006,19.94,20
23,3,2006,21.93,22.6
24,3,2006,21.4,21.8
25,3,2006,20.61,21
26,3,2006,19.31,20.6
27,3,2006,20.18,20.4
28,3,2006,19.05,19.8
29,3,2006,18.52,19.2
30,3,2006,18.6,18.8
31,3,2006,19.23,19.6
1,4,2006,20.03,20.2
2,4,2006,19.55,20
3,4,2006,19.98,20.4
4,4,2006,20,20.8
5,4,2006,20.14,20.6
6,4,2006,20,21.4
7,4,2006,20.48,20.6
8,4,2006,17.83,18.6
9,4,2006,18.42,18.8
10,4,2006,20.57,20.6
11,4,2006,20,20.4
12,4,2006,19.68,19.6
13,4,2006,18.12,18.6
14,4,2006,19.58,20.4
15,4,2006,20.59,20.6
16,4,2006,19.78,20.4
17,4,2006,20.47,21
18,4,2006,21.75,21
19,4,2006,19.86,20.6
20,4,2006,20.4,21
21,4,2006,17.52,18.4
22,4,2006,17.7,18.5
23,4,2006,18.03,19.3
24,4,2006,19.88,20.5
25,4,2006,19.06,19.5
26,4,2006,18.9,19.1
27,4,2006,17.39,18.8
28,4,2006,18.48,18.5
29,4,2006,19,19.7
30,4,2006,20.77,20.8
1,5,2006,20.04,20
2,5,2006,20.03,20.5
3,5,2006,18.97,19.8
4,5,2006,20.2,20.2
5,5,2006,19,20.4
6,5,2006,19.82,21
7,5,2006,20,20.4
8,5,2006,19.77,20
9,5,2006,20,20.2
10,5,2006,19.37,19.5
11,5,2006,19.42,19.8
12,5,2006,19.78,20
13,5,2006,20.05,20.4
14,5,2006,18.26,18.8
15,5,2006,18.05,18.4
16,5,2006,17.34,17.6
17,5,2006,18.52,19.2
18,5,2006,18.39,18.8
19,5,2006,15.88,16.2
20,5,2006,16.43,17.2
21,5,2006,17.54,17.4
22,5,2006,18,17.2
23,5,2006,17.68,18
24,5,2006,17.9,17.4
25,5,2006,16.33,17
26,5,2006,16.64,17.8
27,5,2006,15.52,15.8
28,5,2006,15.61,15.8
29,5,2006,15.79,17.2
30,5,2006,16.74,13.6
31,5,2006,17.34,18.2
1,6,2006,18.8,18.4
2,6,2006,15.6,15.4
3,6,2006,14.8,14.8
4,6,2006,14.4,14.4
5,6,2006,14.6,12.8
6,6,2006,14,13.6
7,6,2006,17.8,15.3
8,6,2006,16.6,15.4
9,6,2006,18.2,16.4
10,6,2006,17.3,16.2
11,6,2006,16.97,16.6
12,6,2006,14.36,14.4
13,6,2006,14.66,14.4
14,6,2006,15.67,16.2
15,6,2006,13.17,13.4
16,6,2006,13.21,14.8
17,6,2006,9.28,9.2
18,6,2006,7.91,9.2
19,6,2006,9.6,10.2
20,6,2006,11.14,11.8
21,6,2006,13.46,14
22,6,2006,13.99,15
23,6,2006,12.74,14.6
24,6,2006,13.56,13.8
25,6,2006,10.17,10.8
26,6,2006,10.38,11.4
27,6,2006,11.23,11.6
28,6,2006,12.08,12
29,6,2006,12.2,13.4
30,6,2006,12.98,13.6
1,7,2006,12.96,13.2
2,7,2006,11.51,12
3,7,2006,10.55,11.8
4,7,2006,10.63,12.4
5,7,2006,12.99,13.8
6,7,2006,15.03,16
7,7,2006,15.6,15.6
8,7,2006,14,14.6
9,7,2006,13.59,14
10,7,2006,11.22,13.4
11,7,2006,10.93,11.8
12,7,2006,10.97,12.4
13,7,2006,11.23,12.6
14,7,2006,12.27,13.6
15,7,2006,12.27,13.6
16,7,2006,14.33,12.6
17,7,2006,12.48,12
18,7,2006,12.69,13.2
19,7,2006,11.02,12
20,7,2006,11.1,12.2
21,7,2006,12.15,10.6
22,7,2006,12.79,13.8
23,7,2006,13.33,13.8
24,7,2006,11.44,13
25,7,2006,10.8,13.6
26,7,2006,12.47,14.2
27,7,2006,12.48,15.8
28,7,2006,13.85,14.2
29,7,2006,11.72,13.2
30,7,2006,8.58,9.6
31,7,2006,8.67,11.2
1,8,2006,9.04,12.8
2,8,2006,12.63,13.6
3,8,2006,12.63,14
4,8,2006,11.06,13.6
5,8,2006,10.68,11.8
6,8,2006,10.55,11.4
7,8,2006,10.76,12
8,8,2006,13.21,14.6
9,8,2006,12.79,14.8
10,8,2006,13.21,15
11,8,2006,11.66,12.6
12,8,2006,8.67,10.2
13,8,2006,9.03,10.6
14,8,2006,9.93,11
15,8,2006,10.42,13
16,8,2006,13.31,13.6
17,8,2006,11.48,11.8
18,8,2006,9.32,10.8
19,8,2006,8.66,11
20,8,2006,8.75,11.2
21,8,2006,9.41,12.4
22,8,2006,10.76,11.6
23,8,2006,11.1,11
24,8,2006,14.06,14.4
25,8,2006,14.74,14.8
26,8,2006,13.68,14
27,8,2006,11.43,12.4
28,8,2006,11.19,12.4
29,8,2006,11.35,12.8
30,8,2006,12.22,13.8
31,8,2006,12.34,12
1,9,2006,10.42,11.4
2,9,2006,9.8,11.2
3,9,2006,8.84,10.8
4,9,2006,9.2,11.4
5,9,2006,9.37,11.8
6,9,2006,10.17,12.2
7,9,2006,10.59,13.8
8,9,2006,12.6,13.6
9,9,2006,11.6,12.8
10,9,2006,10.4,11.6
11,9,2006,14.4,13.2
12,9,2006,17,16.4
13,9,2006,12,13.4
14,9,2006,11.94,11.4
15,9,2006,13,12.6
16,9,2006,12.58,13.8
17,9,2006,13.94,13.8
18,9,2006,12.39,12.8
19,9,2006,13.02,13.4
20,9,2006,12.71,14.6
21,9,2006,12.87,15.6
22,9,2006,14.57,16.8
23,9,2006,12.64,16.6
24,9,2006,12.58,16.4
25,9,2006,15.37,17.8
26,9,2006,15.06,17.4
27,9,2006,15.01,15.3
28,9,2006,14.3,14.2
29,9,2006,14.3,15.2
30,9,2006,15.38,16.6
1,10,2006,15.71,17.6
2,10,2006,16.22,17.8
3,10,2006,17.81,18
4,10,2006,15.98,16
5,10,2006,10.47,11.4
6,10,2006,8.91,8.8
7,10,2006,8.57,8.4
8,10,2006,8.57,9.8
9,10,2006,15.29,14.6
10,10,2006,14.85,15.2
11,10,2006,15.57,16.3
12,10,2006,15.73,14.5
13,10,2006,14.21,14.8
14,10,2006,9.76,9.1
15,10,2006,10.93,11
16,10,2006,12.11,13
17,10,2006,15.01,15.2
18,10,2006,13,11.4
19,10,2006,12.82,13.2
20,10,2006,8.49,8.4
21,10,2006,7.7,7.4
22,10,2006,9.1,9
23,10,2006,12.5,12.4
24,10,2006,13.36,13.4
25,10,2006,15.77,17.6
26,10,2006,14.8,16.4
27,10,2006,16,16.2
28,10,2006,16.66,17.8
29,10,2006,16.68,18.4
30,10,2006,15.46,17.8
31,10,2006,16.42,19
1,11,2006,15,15.4
2,11,2006,15.92,16.4
3,11,2006,15.42,15.4
4,11,2006,16.25,16.4
5,11,2006,17,17.8
6,11,2006,16.42,15.6
7,11,2006,17.05,15
8,11,2006,15,16.2
9,11,2006,14.74,14.6
10,11,2006,14.1,13.6
11,11,2006,14.81,14.6
12,11,2006,14.33,14.2
13,11,2006,16.02,17.2
14,11,2006,16.57,16
15,11,2006,17,17.4
16,11,2006,18.3,18.8
17,11,2006,18,19
18,11,2006,16.67,17.6
19,11,2006,18.84,19.2
20,11,2006,18,18.2
21,11,2006,18,18.8
22,11,2006,17.99,18.4
23,11,2006,17.58,17.8
24,11,2006,17.37,17.4
25,11,2006,17.23,17.8
26,11,2006,18.3,20
27,11,2006,18.51,19.6
28,11,2006,18.73,18.6
29,11,2006,19.08,19.4
30,11,2006,18.62,19.2
1,12,2006,19.15,19.4
2,12,2006,18.12,18.4
3,12,2006,17.04,17
4,12,2006,17.52,17.2
5,12,2006,17.12,15.4
6,12,2006,12.95,13.4
7,12,2006,17.05,13.8
8,12,2006,15.45,15.6
9,12,2006,16.91,16.4
10,12,2006,19.79,20.4
11,12,2006,18.84,18.2
12,12,2006,16.86,17.2
13,12,2006,14.46,15
14,12,2006,15.69,16
15,12,2006,18.97,18.6
16,12,2006,20.61,22
17,12,2006,19.6,20.4
18,12,2006,19.39,19.6
19,12,2006,20.51,21
20,12,2006,18.69,19.2
21,12,2006,18.41,18.2
22,12,2006,19.16,19.4
23,12,2006,15.73,15.6
24,12,2006,14.41,14.4
25,12,2006,16,13.6
26,12,2006,10.99,11
27,12,2006,13.22,13.4
28,12,2006,15.14,15.4
29,12,2006,15.65,16
30,12,2006,16.24,16
31,12,2006,17.38,18
1,1,2007,19.54,19.6
2,1,2007,20.73,22.4
3,1,2007,19,21.6
4,1,2007,17.79,18
5,1,2007,18.99,19.2
6,1,2007,15.85,16.6
7,1,2007,17.86,18.8
8,1,2007,17.31,17.4
9,1,2007,21.25,20
10,1,2007,19.94,20.2
11,1,2007,18.76,19.4
12,1,2007,20.18,20.4
13,1,2007,19.66,20
14,1,2007,20.75,21.4
15,1,2007,19.36,18.8
16,1,2007,17.61,18
17,1,2007,19.88,19.8
18,1,2007,19.54,21.6
19,1,2007,19.03,19.6
20,1,2007,20.83,21
21,1,2007,18.36,18.4
22,1,2007,17.15,17.6
23,1,2007,18.96,19.2
24,1,2007,19.16,19
25,1,2007,18.69,19
26,1,2007,18.96,19.2
27,1,2007,18.2,19.6
28,1,2007,21.96,21.6
29,1,2007,20,21
30,1,2007,19.12,19.4
31,1,2007,20.68,21.6
1,2,2007,21.25,20
2,2,2007,20.86,21.2
3,2,2007,20.9,20.2
4,2,2007,20.22,20.6
5,2,2007,20,21.6
6,2,2007,20.35,20.4
7,2,2007,21,21
8,2,2007,19.79,20.2
9,2,2007,19.35,19.6
10,2,2007,20.1,20.4
11,2,2007,20.42,20.4
12,2,2007,20.11,20.4
13,2,2007,19.32,20.8
14,2,2007,21,21.2
15,2,2007,19.64,20
16,2,2007,19.79,20
17,2,2007,19.79,19.8
18,2,2007,20.27,20.2
19,2,2007,17.2,20.6
20,2,2007,16.8,20
21,2,2007,16.95,20.2
22,2,2007,20,20
23,2,2007,20,19.4
24,2,2007,20.19,20.2
25,2,2007,18.86,18.8
26,2,2007,19.2,18.8
27,2,2007,20.27,20.8
28,2,2007,20.23,20.8
1,3,2007,19.13,19.8
2,3,2007,17.55,17.8
3,3,2007,19.02,18.8
4,3,2007,19.52,19.8
5,3,2007,19.06,19.6
6,3,2007,20.45,20.6
7,3,2007,19.81,20
8,3,2007,19.99,20.2
9,3,2007,18.49,18.8
10,3,2007,18.29,18.2
11,3,2007,19.77,20.2
12,3,2007,20.58,20.6
13,3,2007,20,20.8
14,3,2007,20.2,20.8
15,3,2007,20.27,20.8
16,3,2007,20.52,21.4
17,3,2007,20.55,21
18,3,2007,20.2,20.6
19,3,2007,20.95,21.4
20,3,2007,19.56,19.8
21,3,2007,18,18.4
22,3,2007,19.6,20.6
23,3,2007,19.3,19.4
24,3,2007,20.38,20.4
25,3,2007,21.64,21.6
26,3,2007,20.58,21.4
27,3,2007,22,22.2
28,3,2007,21.63,21.8
29,3,2007,17.52,18
30,3,2007,16.1,16.6
31,3,2007,17.45,17.6
1,4,2007,17.88,18.2
2,4,2007,18.91,19
3,4,2007,19.1,19.8
4,4,2007,20.72,20.6
5,4,2007,20.78,21
6,4,2007,21.4,21.6
7,4,2007,21,20.6
8,4,2007,19.7,20.4
9,4,2007,19.74,20.8
10,4,2007,19.35,20.2
11,4,2007,19.66,20.4
12,4,2007,17.58,19
13,4,2007,19.02,19.6
14,4,2007,19.8,19.8
15,4,2007,20.66,21
16,4,2007,18.3,19
17,4,2007,19.46,20.4
18,4,2007,20.58,21
19,4,2007,19.17,20
20,4,2007,19.53,19.8
21,4,2007,19.74,20.2
22,4,2007,20.02,20.8
23,4,2007,19.7,19.6
24,4,2007,19.81,20.2
25,4,2007,19.1,21.2
26,4,2007,19.38,20.4
27,4,2007,20.27,20.8
28,4,2007,20.38,21.2
29,4,2007,17.85,18.2
30,4,2007,18.43,18.2
1,5,2007,19.99,19.8
2,5,2007,20.42,20.1
3,5,2007,19.31,19.3
4,5,2007,19.38,19
5,5,2007,15.53,16.2
6,5,2007,15.89,18.2
7,5,2007,19.52,19.1
8,5,2007,19.52,18.7
9,5,2007,17.3,16.9
10,5,2007,17.57,17.3
11,5,2007,18.66,19.3
12,5,2007,19.27,20
13,5,2007,18.77,19.8
14,5,2007,19.63,20.3
15,5,2007,19.7,20.2
16,5,2007,19.95,21.7
17,5,2007,20.45,20.8
18,5,2007,20.16,21.2
19,5,2007,20.05,20.4
20,5,2007,20.09,19.6
21,5,2007,18.38,18.8
22,5,2007,18.71,19.4
23,5,2007,18,18.2
24,5,2007,18.1,18.8
25,5,2007,17.6,17.6
26,5,2007,17.99,18
27,5,2007,18.23,18.6
28,5,2007,18.39,19.8
29,5,2007,18.32,19
30,5,2007,17.72,18.4
31,5,2007,17.83,18.6
1,6,2007,18.52,19
2,6,2007,17.59,18
3,6,2007,17.99,18
4,6,2007,18.33,18.4
5,6,2007,18.58,19.4
6,6,2007,18.21,18.8
7,6,2007,17.91,18.2
8,6,2007,18.26,18.8
9,6,2007,18.77,18.8
10,6,2007,19.02,19.6
11,6,2007,19.1,19.4
12,6,2007,16.25,16.2
13,6,2007,16.48,16.8
14,6,2007,16.4,17
15,6,2007,15.36,15.6
16,6,2007,11.94,13.8
17,6,2007,11.87,13.6
18,6,2007,15.14,17
19,6,2007,16.16,16.8
20,6,2007,14.21,14.2
21,6,2007,13.9,14.4
22,6,2007,14.38,14.8
23,6,2007,14.96,16
24,6,2007,9.68,10.6
25,6,2007,12.15,12
26,6,2007,12.22,12.2
27,6,2007,14.39,15.4
28,6,2007,16.61,16.8
29,6,2007,16.36,16.6
30,6,2007,13.98,14.8
1,7,2007,14.03,15
2,7,2007,16.83,17.4
3,7,2007,16.96,18
4,7,2007,16.64,16
5,7,2007,16.6,16.2
6,7,2007,16.35,16.6
7,7,2007,16.3,16
8,7,2007,13.42,12.6
9,7,2007,7.7,7.4
10,7,2007,7.55,8.4
11,7,2007,11.47,11
12,7,2007,11.08,10.8
13,7,2007,12.72,13
14,7,2007,10.64,9.8
15,7,2007,9.99,9.8
16,7,2007,9.91,10.2
17,7,2007,12.22,13
18,7,2007,16.95,16.6
19,7,2007,6.71,6.4
20,7,2007,6.71,7.2
21,7,2007,7.1,7.4
22,7,2007,7.31,17.8
23,7,2007,11.52,13
24,7,2007,12.71,14.6
25,7,2007,12.86,13.8
26,7,2007,13,14
27,7,2007,12.4,14
28,7,2007,12.5,13
29,7,2007,11.72,13.2
30,7,2007,12.01,13.8
31,7,2007,13.36,13
1,8,2007,14.04,15.8
2,8,2007,15.08,14.8
3,8,2007,15.43,15.2
4,8,2007,12.55,14.8
5,8,2007,12.13,13.4
6,8,2007,12.17,12.8
7,8,2007,12.36,11.8
8,8,2007,11.4,11
9,8,2007,11.59,13.8
10,8,2007,14.24,13.8
11,8,2007,14.26,13.6
12,8,2007,14.16,15
13,8,2007,14.76,15.2
14,8,2007,11.36,11.2
15,8,2007,10.49,9.8
16,8,2007,10.09,9.8
17,8,2007,9.74,10.8
18,8,2007,9.75,11.2
19,8,2007,10.88,16
20,8,2007,11.83,14.2
21,8,2007,15.75,16.2
22,8,2007,12.79,13.6
23,8,2007,12.11,13.6
24,8,2007,12,13.8
25,8,2007,12.37,14.2
26,8,2007,13.39,13
27,8,2007,13.46,12.8
29,8,2007,13.61,14.2
30,8,2007,15.03,14.8
31,8,2007,14.99,14.6
1,9,2007,14.56,14.4
2,9,2007,14.57,14.4
3,9,2007,11.08,9.4
4,9,2007,8.91,9.8
5,9,2007,8.64,10.4
6,9,2007,9.69,12.8
7,9,2007,12.29,14.4
8,9,2007,15.85,15.6
9,9,2007,16.17,16
10,9,2007,8.73,7.2
11,9,2007,8.66,7.9
12,9,2007,10.05,9
13,9,2007,9.26,9
14,9,2007,8.17,7.8
15,9,2007,8.33,7.6
16,9,2007,8.85,9
17,9,2007,11.09,11.8
18,9,2007,12.65,13.4
19,9,2007,12.57,14.2
20,9,2007,12.47,13.8
21,9,2007,12.72,14.6
22,9,2007,13.39,13.6
23,9,2007,13.6,14
24,9,2007,15.17,14.2
25,9,2007,15.15,14.8
26,9,2007,13.3,13.8
27,9,2007,13.71,14.4
28,9,2007,14.1,13.8
29,9,2007,14.23,14.2
30,9,2007,12.56,14.4
1,10,2007,12.36,13.2
2,10,2007,12.65,15
3,10,2007,12.22,13
4,10,2007,12.36,13.8
5,10,2007,12.97,13.4
6,10,2007,13.72,13.4
7,10,2007,11.58,11.8
8,10,2007,11.94,12.4
9,10,2007,12.43,14
10,10,2007,12.5,13.2
11,10,2007,12.86,14.2
12,10,2007,14.48,16.6
13,10,2007,16.6,16.4
14,10,2007,14.29,14.2
15,10,2007,14.6,14.6
16,10,2007,16.17,15.6
17,10,2007,15.99,15
18,10,2007,16.03,16.6
19,10,2007,16.74,17
20,10,2007,17.28,17
21,10,2007,17.32,18.2
22,10,2007,15.58,16.4
23,10,2007,16.64,17.4
24,10,2007,17.66,17.8
25,10,2007,16.24,15.8
26,10,2007,16.28,15.4
27,10,2007,15.92,16.8
28,10,2007,15.06,15.6
29,10,2007,16.93,16.8
30,10,2007,15.53,16
31,10,2007,15.4,16.8
1,11,2007,17.07,19.4
2,11,2007,16.71,16.6
3,11,2007,16.47,16.8
4,11,2007,16.6,17.2
5,11,2007,17.82,18.8
6,11,2007,19.17,21
7,11,2007,19.73,20
8,11,2007,18.88,19.6
9,11,2007,19.88,21
10,11,2007,14.43,13.6
11,11,2007,13.52,13.4
12,11,2007,14.64,14.6
13,11,2007,16,16
14,11,2007,17.23,16.8
15,11,2007,16.01,15.8
16,11,2007,15,15
17,11,2007,15.06,15
18,11,2007,14.47,14.4
19,11,2007,14.92,15.4
20,11,2007,15.79,15.8
21,11,2007,17.24,18
22,11,2007,18.99,19.8
23,11,2007,18.07,18
24,11,2007,17.13,16.4
25,11,2007,18.53,18.8
26,11,2007,19.76,20.4
27,11,2007,16.92,17.6
28,11,2007,20.57,21.2
29,11,2007,20.35,20.6
30,11,2007,18.31,19
1,12,2007,19.7,20
2,12,2007,20.19,21
3,12,2007,18.87,18.8
4,12,2007,17.03,17.4
5,12,2007,17.6,17.6
6,12,2007,19.24,19.2
7,12,2007,18.33,18.8
8,12,2007,19.73,19.8
9,12,2007,17.09,17.2
10,12,2007,17.07,17
11,12,2007,17.49,17.8
12,12,2007,19.27,19.8
13,12,2007,20.12,20
14,12,2007,21.06,21.8
15,12,2007,19.24,19
16,12,2007,20.16,20.6
17,12,2007,19.7,20.6
18,12,2007,19.52,20
19,12,2007,19.31,20
20,12,2007,19.88,20.2
21,12,2007,14.82,15.2
22,12,2007,17.81,17.4
23,12,2007,17.26,17.4
24,12,2007,18.41,19.2
25,12,2007,18.31,19.4
26,12,2007,20.69,20.2
27,12,2007,18.39,18.8
28,12,2007,18.72,19.2
29,12,2007,17.15,17.2
30,12,2007,18.88,19.2
31,12,2007,18.52,18.6
1,1,2008,16.26,16
2,1,2008,16.55,16.6
3,1,2008,16.88,17.2
4,1,2008,19.95,20.6
5,1,2008,17.96,18.4
6,1,2008,16.2,16.4
7,1,2008,18.41,15.2
8,1,2008,15.22,15
9,1,2008,16.65,16.6
10,1,2008,19.95,19.2
11,1,2008,20.13,20.2
12,1,2008,18.79,19.2
13,1,2008,15.56,15.8
14,1,2008,13.96,13.6
15,1,2008,15.46,15.6
16,1,2008,15.71,16.4
17,1,2008,14.43,15
18,1,2008,16.9,17.2
19,1,2008,19.38,19.8
20,1,2008,20.48,21
21,1,2008,19.93,20.2
22,1,2008,20,20
23,1,2008,18.9,19.4
24,1,2008,20.41,21.2
25,1,2008,21.45,21.8
26,1,2008,21.29,21.6
27,1,2008,20.09,21.2
28,1,2008,18.06,17.8
29,1,2008,17.96,17.8
30,1,2008,18.13,18
31,1,2008,17.81,18.4
1,2,2008,18.35,18.8
2,2,2008,17.81,18
3,2,2008,19.74,20
4,2,2008,17.58,17.8
5,2,2008,17.55,17.6
6,2,2008,17.98,17.6
7,2,2008,19.11,19
8,2,2008,17.58,18.4
9,2,2008,20.41,21
10,2,2008,20.34,21
11,2,2008,19.43,19.6
13,2,2008,18.75,18.8
14,2,2008,19.94,20.6
15,2,2008,20.02,20
16,2,2008,19.74,20.6
17,2,2008,21.69,22.4
18,2,2008,20.97,21
19,2,2008,19.21,19.6
20,2,2008,18.43,18.2
21,2,2008,19.84,20
22,2,2008,18.99,18.8
23,2,2008,17.1,17.8
24,2,2008,18.03,17.8
25,2,2008,18.06,18.4
26,2,2008,18.5,18.4
27,2,2008,19.32,19.8
28,2,2008,19.51,20
29,2,2008,19.88,20.4
1,3,2008,20.41,21
2,3,2008,19.19,19.6
3,3,2008,17.38,17.6
4,3,2008,18.04,18.6
5,3,2008,19.57,19.8
6,3,2008,19.21,19.8
7,3,2008,19.74,20
8,3,2008,17.81,17.8
9,3,2008,17.6,17.6
10,3,2008,16.9,17.2
11,3,2008,19,17.8
12,3,2008,18.8,18.8
13,3,2008,18.27,18.4
14,3,2008,18.44,18.8
15,3,2008,16.96,16.8
16,3,2008,17.5,17.4
17,3,2008,16.84,16.8
18,3,2008,18.35,18.6
19,3,2008,17.73,18.4
20,3,2008,18.68,19.4
21,3,2008,20.44,20.8
22,3,2008,18.52,18.8
23,3,2008,18.78,19
24,3,2008,18.37,19
25,3,2008,19.13,19.4
26,3,2008,18.43,19
27,3,2008,18.55,18.6
28,3,2008,18.76,19.8
29,3,2008,19.45,19.8
30,3,2008,19.24,19.4
31,3,2008,18.91,19.8
1,4,2008,19.44,19.8
2,4,2008,18.99,19.4
3,4,2008,19.57,20.3
4,4,2008,19.79,19.5
5,4,2008,18.14,17.9
6,4,2008,17.74,17.3
7,4,2008,18.58,18.1
8,4,2008,19.43,19.7
9,4,2008,18.91,18.8
10,4,2008,19.96,20.2
11,4,2008,20.09,20.4
12,4,2008,18.22,18.9
13,4,2008,17.42,16.7
14,4,2008,18.97,19.4
15,4,2008,18.1,18.5
16,4,2008,18.42,18.8
17,4,2008,19.68,20
18,4,2008,18.78,19.6
19,4,2008,18.64,19
20,4,2008,17.6,18.6
21,4,2008,17.74,18.8
22,4,2008,17.02,18.8
23,4,2008,17.64,20
24,4,2008,19.16,21
25,4,2008,20.03,20.6
26,4,2008,19.4,20.4
27,4,2008,19.88,21
28,4,2008,20.17,20.2
29,4,2008,19.95,20
30,4,2008,18.14,18.4
1,5,2008,17.24,17.4
2,5,2008,17.32,17.4
3,5,2008,17.11,17.2
4,5,2008,15.07,15.4
5,5,2008,16,16.6
6,5,2008,19.5,18.8
7,5,2008,20.2,19.8
8,5,2008,18,20.2
9,5,2008,18.9,18.6
10,5,2008,18.61,19.4
11,5,2008,18.95,19.6
12,5,2008,18.45,19
13,5,2008,17.19,17.8
14,5,2008,17.17,17.8
15,5,2008,17.78,17.8
16,5,2008,17.06,17.8
17,5,2008,16.48,17
18,5,2008,15.79,16.4
19,5,2008,16.16,17
20,5,2008,18.89,19.6
21,5,2008,18.38,18.8
22,5,2008,16.88,17.2
23,5,2008,17.27,17.8
24,5,2008,18.31,19.2
25,5,2008,19.35,20
26,5,2008,19.94,20.4
27,5,2008,20.13,20.8
28,5,2008,16.67,17.4
29,5,2008,17.2,18.4
30,5,2008,17.02,17.2
31,5,2008,17.85,19.2
1,6,2008,17.95,17.8
2,6,2008,17.63,17.6
3,6,2008,18.1,18.6
4,6,2008,16.7,18.2
5,6,2008,18,18.4
6,6,2008,19,19
7,6,2008,17.57,18
8,6,2008,16.55,17
9,6,2008,15.02,15.4
10,6,2008,14.35,14.8
11,6,2008,14.64,15.6
12,6,2008,14.06,14.8
13,6,2008,14.05,14.8
14,6,2008,14.43,16.8
15,6,2008,15.14,18.8
16,6,2008,15.93,17.6
17,6,2008,15.65,15.2
